Type,SKU,Name,Published,Parent,"Is featured?","Visibility in catalog","Short description",Description,"In stock?",Stock,Weight,Length,Width,Height,"Sale price","Regular price",Categories,Images,"Attribute 1 name","Attribute 1 value (s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value (s)","Attribute 2 visible","Attribute 2 global"
variation,S11380-NY-XL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-ny.jpg,Color,navy,1,1,Size,XL,1,1
variation,S11380-NY-XS,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-ny.jpg,Color,navy,1,1,Size,XS,1,1
variation,S11380-NY-XXL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-ny.jpg,Color,navy,1,1,Size,XXL,1,1
variation,S11380-NY-XXS,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-ny.jpg,Color,navy,1,1,Size,XXS,1,1
variation,S11380-OP-L,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-op.jpg,Color,"orchid pink",1,1,Size,L,1,1
variation,S11380-OP-M,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-op.jpg,Color,"orchid pink",1,1,Size,M,1,1
variation,S11380-OP-S,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-op.jpg,Color,"orchid pink",1,1,Size,S,1,1
variation,S11380-OP-XL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-op.jpg,Color,"orchid pink",1,1,Size,XL,1,1
variation,S11380-OP-XS,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-op.jpg,Color,"orchid pink",1,1,Size,XS,1,1
variation,S11380-OP-XXL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-op.jpg,Color,"orchid pink",1,1,Size,XXL,1,1
variation,S11380-OP-XXS,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-op.jpg,Color,"orchid pink",1,1,Size,XXS,1,1
variation,S11380-OR-3XL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-or.jpg,Color,orange,1,1,Size,3XL,1,1
variation,S11380-OR-L,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-or.jpg,Color,orange,1,1,Size,L,1,1
variation,S11380-OR-M,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-or.jpg,Color,orange,1,1,Size,M,1,1
variation,S11380-OR-S,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-or.jpg,Color,orange,1,1,Size,S,1,1
variation,S11380-OR-XL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-or.jpg,Color,orange,1,1,Size,XL,1,1
variation,S11380-OR-XS,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-or.jpg,Color,orange,1,1,Size,XS,1,1
variation,S11380-OR-XXL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-or.jpg,Color,orange,1,1,Size,XXL,1,1
variation,S11380-OR-XXS,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-or.jpg,Color,orange,1,1,Size,XXS,1,1
variation,S11380-PG-L,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-pg.jpg,Color,"pure grey",1,1,Size,L,1,1
variation,S11380-PG-M,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-pg.jpg,Color,"pure grey",1,1,Size,M,1,1
variation,S11380-PG-S,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-pg.jpg,Color,"pure grey",1,1,Size,S,1,1
variation,S11380-PG-XL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-pg.jpg,Color,"pure grey",1,1,Size,XL,1,1
variation,S11380-PG-XS,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-pg.jpg,Color,"pure grey",1,1,Size,XS,1,1
variation,S11380-PG-XXL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-pg.jpg,Color,"pure grey",1,1,Size,XXL,1,1
variation,S11380-PY-L,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-py.jpg,Color,"pale yellow",1,1,Size,L,1,1
variation,S11380-PY-M,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-py.jpg,Color,"pale yellow",1,1,Size,M,1,1
variation,S11380-PY-S,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-py.jpg,Color,"pale yellow",1,1,Size,S,1,1
variation,S11380-PY-XL,REGENT,1,S11380-AG-L,0,visible,"REGENT UNI T-SHIRT 150g","SOL'S REGENT Uni, Tshirt 150g/m², L'indiscutibile t-shirt della gamma SOL's dal 1995, con la più vasta gamma di colori sul mercato. La sua qualità  senza eguali ne fa il prodotto di riferimento del mercato europeo. Linea bambino. 100% cotone semipettinato Ringspun, nastro di rinforzo sul collo, girocollo con bordo a costina con elastan, maniche corte, tubolare.",1,,"16,24","0,58","0,39","0,33",100,110,"Abbigliamento & Accessori > Tessile > Magliette a maniche corte",https://cdn1.midocean.com/image/700X700/s11380-py.jpg,Color,"pale yellow",1,1,Size,XL,1,1
